process_id,product_id,stage,status,started_at,completed_at,duration_ms,records_processed,confidence,message
PROC-PROD-012,PROD-012,TAXONOMY,Completed,2026-08-21T15:29:36.594755,2026-08-21T15:29:36.824755,230,1,99,Successfully finished TAXONOMY
PROC-PROD-012,PROD-012,COMPLIANCE,Completed,2026-08-21T15:29:36.824755,2026-08-21T15:29:37.268755,444,1,99,Successfully finished COMPLIANCE
PROC-PROD-012,PROD-012,VALIDATION,Completed,2026-08-21T15:29:37.268755,2026-08-21T15:29:38.027755,759,1,99,Successfully finished VALIDATION
PROC-PROD-012,PROD-012,TRACEABILITY,Completed,2026-08-21T15:29:38.027755,2026-08-21T15:29:38.501755,474,1,99,Successfully finished TRACEABILITY
PROC-PROD-013,PROD-013,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.878755,453,1,99,Successfully finished UPLOAD
PROC-PROD-013,PROD-013,EXTRACT,Completed,2026-08-21T15:29:32.878755,2026-08-21T15:29:33.681755,803,1,99,Successfully finished EXTRACT
PROC-PROD-013,PROD-013,UNDERSTAND,Completed,2026-08-21T15:29:33.681755,2026-08-21T15:29:34.886755,1205,1,99,Successfully finished UNDERSTAND
PROC-PROD-013,PROD-013,NORMALIZE,Completed,2026-08-21T15:29:34.886755,2026-08-21T15:29:35.311755,425,1,99,Successfully finished NORMALIZE
PROC-PROD-013,PROD-013,TAXONOMY,Completed,2026-08-21T15:29:35.311755,2026-08-21T15:29:36.578755,1267,1,99,Successfully finished TAXONOMY
PROC-PROD-013,PROD-013,COMPLIANCE,Completed,2026-08-21T15:29:36.578755,2026-08-21T15:29:37.981755,1403,1,99,Successfully finished COMPLIANCE
PROC-PROD-013,PROD-013,VALIDATION,Completed,2026-08-21T15:29:37.981755,2026-08-21T15:29:38.505755,524,1,99,Successfully finished VALIDATION
PROC-PROD-013,PROD-013,TRACEABILITY,Completed,2026-08-21T15:29:38.505755,2026-08-21T15:29:39.537755,1032,1,99,Successfully finished TRACEABILITY
PROC-PROD-014,PROD-014,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.801755,1376,1,99,Successfully finished UPLOAD
PROC-PROD-014,PROD-014,EXTRACT,Completed,2026-08-21T15:29:33.801755,2026-08-21T15:29:34.082755,281,1,99,Successfully finished EXTRACT
PROC-PROD-014,PROD-014,UNDERSTAND,Completed,2026-08-21T15:29:34.082755,2026-08-21T15:29:34.969755,887,1,99,Successfully finished UNDERSTAND
PROC-PROD-014,PROD-014,NORMALIZE,Completed,2026-08-21T15:29:34.969755,2026-08-21T15:29:35.639755,670,1,99,Successfully finished NORMALIZE
PROC-PROD-014,PROD-014,TAXONOMY,Completed,2026-08-21T15:29:35.639755,2026-08-21T15:29:35.790755,151,1,99,Successfully finished TAXONOMY
PROC-PROD-014,PROD-014,COMPLIANCE,Completed,2026-08-21T15:29:35.790755,2026-08-21T15:29:37.157755,1367,1,99,Successfully finished COMPLIANCE
PROC-PROD-014,PROD-014,VALIDATION,Completed,2026-08-21T15:29:37.157755,2026-08-21T15:29:38.400755,1243,1,99,Successfully finished VALIDATION
PROC-PROD-014,PROD-014,TRACEABILITY,Completed,2026-08-21T15:29:38.400755,2026-08-21T15:29:39.431755,1031,1,99,Successfully finished TRACEABILITY
PROC-PROD-015,PROD-015,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.842755,417,1,99,Successfully finished UPLOAD
PROC-PROD-015,PROD-015,EXTRACT,Completed,2026-08-21T15:29:32.842755,2026-08-21T15:29:33.646755,804,1,99,Successfully finished EXTRACT
PROC-PROD-015,PROD-015,UNDERSTAND,Completed,2026-08-21T15:29:33.646755,2026-08-21T15:29:34.639755,993,1,99,Successfully finished UNDERSTAND
PROC-PROD-015,PROD-015,NORMALIZE,Completed,2026-08-21T15:29:34.639755,2026-08-21T15:29:35.676755,1037,1,99,Successfully finished NORMALIZE
PROC-PROD-015,PROD-015,TAXONOMY,Completed,2026-08-21T15:29:35.676755,2026-08-21T15:29:36.441755,765,1,99,Successfully finished TAXONOMY
PROC-PROD-015,PROD-015,COMPLIANCE,Completed,2026-08-21T15:29:36.441755,2026-08-21T15:29:36.957755,516,1,99,Successfully finished COMPLIANCE
PROC-PROD-015,PROD-015,VALIDATION,Completed,2026-08-21T15:29:36.957755,2026-08-21T15:29:37.784755,827,1,99,Successfully finished VALIDATION
PROC-PROD-015,PROD-015,TRACEABILITY,Completed,2026-08-21T15:29:37.784755,2026-08-21T15:29:38.535755,751,1,99,Successfully finished TRACEABILITY
PROC-PROD-016,PROD-016,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.090755,665,1,99,Successfully finished UPLOAD
PROC-PROD-016,PROD-016,EXTRACT,Completed,2026-08-21T15:29:33.090755,2026-08-21T15:29:33.661755,571,1,99,Successfully finished EXTRACT
PROC-PROD-016,PROD-016,UNDERSTAND,Completed,2026-08-21T15:29:33.661755,2026-08-21T15:29:34.463755,802,1,99,Successfully finished UNDERSTAND
PROC-PROD-016,PROD-016,NORMALIZE,Completed,2026-08-21T15:29:34.463755,2026-08-21T15:29:34.878755,415,1,99,Successfully finished NORMALIZE
PROC-PROD-016,PROD-016,TAXONOMY,Completed,2026-08-21T15:29:34.878755,2026-08-21T15:29:35.252755,374,1,99,Successfully finished TAXONOMY
PROC-PROD-016,PROD-016,COMPLIANCE,Completed,2026-08-21T15:29:35.252755,2026-08-21T15:29:35.543755,291,1,99,Successfully finished COMPLIANCE
PROC-PROD-016,PROD-016,VALIDATION,Completed,2026-08-21T15:29:35.543755,2026-08-21T15:29:36.922755,1379,1,99,Successfully finished VALIDATION
PROC-PROD-016,PROD-016,TRACEABILITY,Completed,2026-08-21T15:29:36.922755,2026-08-21T15:29:37.517755,595,1,99,Successfully finished TRACEABILITY
PROC-PROD-017,PROD-017,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.498755,1073,1,99,Successfully finished UPLOAD
PROC-PROD-017,PROD-017,EXTRACT,Completed,2026-08-21T15:29:33.498755,2026-08-21T15:29:34.329755,831,1,99,Successfully finished EXTRACT
PROC-PROD-017,PROD-017,UNDERSTAND,Completed,2026-08-21T15:29:34.329755,2026-08-21T15:29:35.129755,800,1,99,Successfully finished UNDERSTAND
PROC-PROD-017,PROD-017,NORMALIZE,Completed,2026-08-21T15:29:35.129755,2026-08-21T15:29:35.260755,131,1,99,Successfully finished NORMALIZE
PROC-PROD-017,PROD-017,TAXONOMY,Completed,2026-08-21T15:29:35.260755,2026-08-21T15:29:36.420755,1160,1,99,Successfully finished TAXONOMY
PROC-PROD-017,PROD-017,COMPLIANCE,Completed,2026-08-21T15:29:36.420755,2026-08-21T15:29:37.191755,771,1,99,Successfully finished COMPLIANCE
PROC-PROD-017,PROD-017,VALIDATION,Completed,2026-08-21T15:29:37.191755,2026-08-21T15:29:37.345755,154,1,99,Successfully finished VALIDATION
PROC-PROD-017,PROD-017,TRACEABILITY,Completed,2026-08-21T15:29:37.345755,2026-08-21T15:29:38.334755,989,1,99,Successfully finished TRACEABILITY
PROC-PROD-018,PROD-018,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.706755,281,1,99,Successfully finished UPLOAD
PROC-PROD-018,PROD-018,EXTRACT,Completed,2026-08-21T15:29:32.706755,2026-08-21T15:29:34.022755,1316,1,99,Successfully finished EXTRACT
PROC-PROD-018,PROD-018,UNDERSTAND,Completed,2026-08-21T15:29:34.022755,2026-08-21T15:29:34.419755,397,1,99,Successfully finished UNDERSTAND
PROC-PROD-018,PROD-018,NORMALIZE,Completed,2026-08-21T15:29:34.419755,2026-08-21T15:29:34.928755,509,1,99,Successfully finished NORMALIZE
PROC-PROD-018,PROD-018,TAXONOMY,Completed,2026-08-21T15:29:34.928755,2026-08-21T15:29:35.654755,726,1,99,Successfully finished TAXONOMY
PROC-PROD-018,PROD-018,COMPLIANCE,Completed,2026-08-21T15:29:35.654755,2026-08-21T15:29:36.900755,1246,1,99,Successfully finished COMPLIANCE
PROC-PROD-018,PROD-018,VALIDATION,Completed,2026-08-21T15:29:36.900755,2026-08-21T15:29:38.023755,1123,1,99,Successfully finished VALIDATION
PROC-PROD-018,PROD-018,TRACEABILITY,Completed,2026-08-21T15:29:38.023755,2026-08-21T15:29:38.300755,277,1,99,Successfully finished TRACEABILITY
PROC-PROD-019,PROD-019,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.776755,1351,1,99,Successfully finished UPLOAD
PROC-PROD-019,PROD-019,EXTRACT,Completed,2026-08-21T15:29:33.776755,2026-08-21T15:29:35.232755,1456,1,99,Successfully finished EXTRACT
PROC-PROD-019,PROD-019,UNDERSTAND,Completed,2026-08-21T15:29:35.232755,2026-08-21T15:29:35.414755,182,1,99,Successfully finished UNDERSTAND
PROC-PROD-019,PROD-019,NORMALIZE,Completed,2026-08-21T15:29:35.414755,2026-08-21T15:29:35.527755,113,1,99,Successfully finished NORMALIZE
PROC-PROD-019,PROD-019,TAXONOMY,Completed,2026-08-21T15:29:35.527755,2026-08-21T15:29:35.953755,426,1,99,Successfully finished TAXONOMY
PROC-PROD-019,PROD-019,COMPLIANCE,Completed,2026-08-21T15:29:35.953755,2026-08-21T15:29:36.815755,862,1,99,Successfully finished COMPLIANCE
PROC-PROD-019,PROD-019,VALIDATION,Completed,2026-08-21T15:29:36.815755,2026-08-21T15:29:38.075755,1260,1,99,Successfully finished VALIDATION
PROC-PROD-019,PROD-019,TRACEABILITY,Completed,2026-08-21T15:29:38.075755,2026-08-21T15:29:39.115755,1040,1,99,Successfully finished TRACEABILITY
PROC-PROD-020,PROD-020,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.258755,833,1,99,Successfully finished UPLOAD
PROC-PROD-020,PROD-020,EXTRACT,Completed,2026-08-21T15:29:33.258755,2026-08-21T15:29:34.045755,787,1,99,Successfully finished EXTRACT
PROC-PROD-020,PROD-020,UNDERSTAND,Completed,2026-08-21T15:29:34.045755,2026-08-21T15:29:34.182755,137,1,99,Successfully finished UNDERSTAND
PROC-PROD-020,PROD-020,NORMALIZE,Completed,2026-08-21T15:29:34.182755,2026-08-21T15:29:35.258755,1076,1,99,Successfully finished NORMALIZE
PROC-PROD-020,PROD-020,TAXONOMY,Completed,2026-08-21T15:29:35.258755,2026-08-21T15:29:36.647755,1389,1,99,Successfully finished TAXONOMY
PROC-PROD-020,PROD-020,COMPLIANCE,Completed,2026-08-21T15:29:36.647755,2026-08-21T15:29:37.074755,427,1,99,Successfully finished COMPLIANCE
PROC-PROD-020,PROD-020,VALIDATION,Completed,2026-08-21T15:29:37.074755,2026-08-21T15:29:38.192755,1118,1,99,Successfully finished VALIDATION
PROC-PROD-020,PROD-020,TRACEABILITY,Completed,2026-08-21T15:29:38.192755,2026-08-21T15:29:38.875755,683,1,99,Successfully finished TRACEABILITY
PROC-PROD-021,PROD-021,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.623755,198,1,99,Successfully finished UPLOAD
PROC-PROD-021,PROD-021,EXTRACT,Completed,2026-08-21T15:29:32.623755,2026-08-21T15:29:34.071755,1448,1,99,Successfully finished EXTRACT
PROC-PROD-021,PROD-021,UNDERSTAND,Completed,2026-08-21T15:29:34.071755,2026-08-21T15:29:35.568755,1497,1,99,Successfully finished UNDERSTAND
PROC-PROD-021,PROD-021,NORMALIZE,Completed,2026-08-21T15:29:35.568755,2026-08-21T15:29:36.099755,531,1,99,Successfully finished NORMALIZE
PROC-PROD-021,PROD-021,TAXONOMY,Completed,2026-08-21T15:29:36.099755,2026-08-21T15:29:36.511755,412,1,99,Successfully finished TAXONOMY
PROC-PROD-021,PROD-021,COMPLIANCE,Completed,2026-08-21T15:29:36.511755,2026-08-21T15:29:36.915755,404,1,99,Successfully finished COMPLIANCE
PROC-PROD-021,PROD-021,VALIDATION,Completed,2026-08-21T15:29:36.915755,2026-08-21T15:29:37.020755,105,1,99,Successfully finished VALIDATION
PROC-PROD-021,PROD-021,TRACEABILITY,Completed,2026-08-21T15:29:37.020755,2026-08-21T15:29:37.416755,396,1,99,Successfully finished TRACEABILITY
PROC-PROD-022,PROD-022,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.963755,538,1,99,Successfully finished UPLOAD
PROC-PROD-022,PROD-022,EXTRACT,Completed,2026-08-21T15:29:32.963755,2026-08-21T15:29:33.835755,872,1,99,Successfully finished EXTRACT
PROC-PROD-022,PROD-022,UNDERSTAND,Completed,2026-08-21T15:29:33.835755,2026-08-21T15:29:34.161755,326,1,99,Successfully finished UNDERSTAND
PROC-PROD-022,PROD-022,NORMALIZE,Completed,2026-08-21T15:29:34.161755,2026-08-21T15:29:34.438755,277,1,99,Successfully finished NORMALIZE
PROC-PROD-022,PROD-022,TAXONOMY,Completed,2026-08-21T15:29:34.438755,2026-08-21T15:29:35.814755,1376,1,99,Successfully finished TAXONOMY
