product_id,product_name,sku,manufacturer,category,subcategory,description,model_number,country_of_origin,product_status,datasheet_filename
PROD-013,Heavy Duty Connector 16P,HDC-16-PIN,Harting,Industrial Connectors,Industrial,Heavy Duty Connector 16P by Harting,MOD-HDC-16-PIN,Germany,Active,HDC-16-PIN_datasheet.pdf
PROD-014,M12 Circular Connector 5P,M12-5P-FEM,Binder,Industrial Connectors,Industrial,M12 Circular Connector 5P by Binder,MOD-M12-5P-FEM,Germany,Active,M12-5P-FEM_datasheet.pdf
PROD-015,RJ45 Industrial Ethernet Plug,RJ45-IND-IP67,Telegartner,Industrial Connectors,Industrial,RJ45 Industrial Ethernet Plug by Telegartner,MOD-RJ45-IND-IP67,Germany,Active,RJ45-IND-IP67_datasheet.pdf
PROD-016,Limit Switch Roller Lever,LS-RL-IP67,Omron,Switches,Industrial,Limit Switch Roller Lever by Omron,MOD-LS-RL-IP67,Germany,Active,LS-RL-IP67_datasheet.pdf
PROD-017,Safety Interlock Switch,SIS-2NC-1NO,Pilz,Switches,Industrial,Safety Interlock Switch by Pilz,MOD-SIS-2NC-1NO,Germany,Active,SIS-2NC-1NO_datasheet.pdf
PROD-018,Safety Interlock Switch Guard,SIS-2NC-1NO-G,Pilz,Switches,Industrial,Safety Interlock Switch Guard by Pilz,MOD-SIS-2NC-1NO-G,Germany,Active,SIS-2NC-1NO-G_datasheet.pdf
PROD-019,General Purpose Relay 24VDC,GPR-24DC-DPDT,Finder,Relays,Industrial,General Purpose Relay 24VDC by Finder,MOD-GPR-24DC-DPDT,Germany,Active,GPR-24DC-DPDT_datasheet.pdf
PROD-020,Solid State Relay 40A,SSR-40A-Z,Crydom,Relays,Industrial,Solid State Relay 40A by Crydom,MOD-SSR-40A-Z,Germany,Active,SSR-40A-Z_datasheet.pdf
PROD-021,Safety Relay Dual Channel,SR-2CH-24V,Sick,Relays,Industrial,Safety Relay Dual Channel by Sick,MOD-SR-2CH-24V,Germany,Active,SR-2CH-24V_datasheet.pdf
PROD-022,3-Pole Contactor 9A,CON-3P-9A,Eaton,Contactors,Industrial,3-Pole Contactor 9A by Eaton,MOD-CON-3P-9A,Germany,Active,CON-3P-9A_datasheet.pdf
PROD-023,4-Pole Contactor 25A,CON-4P-25A,Schneider Electric,Contactors,Industrial,4-Pole Contactor 25A by Schneider Electric,MOD-CON-4P-25A,Germany,Active,CON-4P-25A_datasheet.pdf
PROD-024,Capacitor Switching Contactor,CAP-CON-50KVAR,ABB,Contactors,Industrial,Capacitor Switching Contactor by ABB,MOD-CAP-CON-50KVAR,Germany,Active,CAP-CON-50KVAR_datasheet.pdf
PROD-025,Micro PLC 14 I/O,PLC-M-14IO,Siemens,Industrial Controllers,Industrial,Micro PLC 14 I/O by Siemens,MOD-PLC-M-14IO,Germany,Active,PLC-M-14IO_datasheet.pdf
PROD-026,PID Temperature Controller,PID-TC-4848,Omron,Industrial Controllers,Industrial,PID Temperature Controller by Omron,MOD-PID-TC-4848,Germany,Active,PID-TC-4848_datasheet.pdf
PROD-027,Motion Controller 4-Axis,MC-4AX-ENET,Beckhoff,Industrial Controllers,Industrial,Motion Controller 4-Axis by Beckhoff,MOD-MC-4AX-ENET,Germany,Active,MC-4AX-ENET_datasheet.pdf
PROD-028,DIN Rail Power Supply 24V 10A,PS-DIN-24V10A,Mean Well,Power Supplies,Industrial,DIN Rail Power Supply 24V 10A by Mean Well,MOD-PS-DIN-24V10A,Germany,Active,PS-DIN-24V10A_datasheet.pdf
PROD-029,DIN Rail PS 24V 10A,PS-DIN-24V10A-B,Mean Well,Power Supplies,Industrial,DIN Rail PS 24V 10A by Mean Well,MOD-PS-DIN-24V10A-B,Germany,Active,PS-DIN-24V10A-B_datasheet.pdf
PROD-030,Switching Power Supply 12V 5A,SPS-12V5A,Delta Electronics,Power Supplies,Industrial,Switching Power Supply 12V 5A by Delta Electronics,MOD-SPS-12V5A,Germany,Active,SPS-12V5A_datasheet.pdf
